song_id,title,artist_genius_id,pseudonym,country,legal_status,period,release_date,compound,pos_prob,neg_prob,n_chunks
10034880,СБЫЛАСЬ МОЯ МЕЧТА (MY DREAM HAS COME TRUE),1325712,Гречка,Грузия,нет,after,2024-02-09,0.0,0.29712702333927155,0.29712702333927155,1
10183719,А ТЕПЕРЬ (AND NOW),1325712,Гречка,Грузия,нет,after,2024-03-22,-0.8713216483592987,0.042892783880233765,0.9142144322395325,2
10191162,ЭТО НЕ Я (IT’S NOT ME),1325712,Гречка,Грузия,нет,after,2024-03-22,-0.5148355960845947,0.16172146797180176,0.6765570640563965,2
9499885,хочу тебя (want you),1325712,Гречка,Грузия,нет,after,2023-09-08,0.5859654545783997,0.7239769697189331,0.13801151514053345,2
8183795,Удиви (Surprise),1325712,Гречка,Грузия,нет,after,2022-09-30,-0.4021584317088127,0.1992805227637291,0.6014389544725418,2
9499888,это не любовь (it’s not love),1325712,Гречка,Грузия,нет,after,2023-09-08,0.041325509548187256,0.4063126891851425,0.36498717963695526,2
9499886,ищу (i’m looking for),1325712,Гречка,Грузия,нет,after,2023-09-08,-0.4296024292707443,0.11678767204284668,0.546390101313591,2
12296979,ТИПИЧНОЕ ВЛВ (TYPICAL WLW),1325712,Гречка,Грузия,нет,after,2025-08-29,0.5173064470291138,0.6782042980194092,0.1608978509902954,1
7497640,ночью (at night),1325712,Гречка,Грузия,нет,before,2021-12-17,0.0,0.20414823293685913,0.20414823293685913,1
7402771,не моё (not mine),1325712,Гречка,Грузия,нет,before,2021-11-19,-0.500679612159729,0.16644012928009033,0.6671197414398193,2
11971256,МЭН (MAN),1325712,Гречка,Грузия,нет,after,2025-05-30,-0.5751958936452866,0.14160136878490448,0.716797262430191,2
8170884,Спокойная ночь (Quite Night),1325712,Гречка,Грузия,нет,after,2022-06-21,0.0,0.15142956376075745,0.15142956376075745,1
6581448,меня нет (i’m gone),1325712,Гречка,Грузия,нет,before,2021-03-12,-0.3859681487083435,0.2046772837638855,0.590645432472229,2
10191160,РУССКАЯ ТОСКА 2 (RUSSIAN SORROW 2),1325712,Гречка,Грузия,нет,after,2024-03-22,-0.34182725846767426,0.21939091384410858,0.5612181723117828,2
7497641,хватит 2 (enough 2),1325712,Гречка,Грузия,нет,before,2021-12-17,-0.7712145894765854,0.07626180350780487,0.8474763929843903,2
6581364,интро (intro),1325712,Гречка,Грузия,нет,before,2021-03-12,0.0,0.2962561249732971,0.2962561249732971,1
10067595,ХОЧЕТСЯ (WANT TO),1325712,Гречка,Грузия,нет,after,2024-03-01,0.011282175779342651,0.37649743258953094,0.3652152568101883,2
7195870,это не любовь (this is not love),1325712,Гречка,Грузия,нет,before,2021-09-17,-0.09410198032855988,0.24627386033535004,0.3403758406639099,2
13043846,не просто так (for a reason),1325712,Гречка,Грузия,нет,after,2026-01-30,0.1552758812904358,0.37382732331752777,0.21855144202709198,2
9499889,кровавая луна (Speed Up) (blood moon),1325712,Гречка,Грузия,нет,after,2023-09-08,0.07159000635147095,0.38106000423431396,0.309469997882843,1
12218274,да просвятит нас бог (may god enlighten us),1325712,Гречка,Грузия,нет,after,2025-08-01,-0.4471965432167053,0.1842678189277649,0.6314643621444702,2
6581487,очень трудно понять (too hard to understand),1325712,Гречка,Грузия,нет,before,2021-03-12,-0.4728178083896637,0.17572739720344543,0.6485452055931091,2
6581477,и если меня сломают (if they break me),1325712,Гречка,Грузия,нет,before,2021-03-12,-0.32852816581726074,0.14901897311210632,0.47754713892936707,2
6581470,прости (sorry),1325712,Гречка,Грузия,нет,before,2021-03-12,-0.6164539903402328,0.12784866988658905,0.7443026602268219,2
6038064,Исчезнуть (Disappear),1325712,Гречка,Грузия,нет,before,2020-10-09,-0.9013103544712067,0.03289654850959778,0.9342069029808044,1
8456517,кровавая луна (blood moon),1325712,Гречка,Грузия,нет,after,2022-10-21,0.07159000635147095,0.38106000423431396,0.309469997882843,1
10183717,ТЁМНЫЙ ГОРОД (DARK CITY),1325712,Гречка,Грузия,нет,after,2024-03-22,-0.4267771691083908,0.14926277101039886,0.5760399401187897,2
5218992,Героев (Heroes),1325712,Гречка,Грузия,нет,before,2020-01-31,-0.13921382278203964,0.30510130524635315,0.4443151280283928,2
10191161,НИКОГДА (NEVER),1325712,Гречка,Грузия,нет,after,2024-03-22,0.0,0.16379433870315552,0.16379433870315552,1
6528467,тысяча моментов (thousand moments),1325712,Гречка,Грузия,нет,before,2021-03-01,-0.07978437095880508,0.25010064989328384,0.32988502085208893,2
7816982,Молчи (Keep Quiet),1325712,Гречка,Грузия,нет,after,2022-03-18,0.0,0.20903758704662323,0.20903758704662323,2
6018875,Хватит (Enough),1325712,Гречка,Грузия,нет,before,2020-10-02,-0.7819260358810425,0.07269132137298584,0.8546173572540283,1
5219004,Никаких ссор (No quarrels),1325712,Гречка,Грузия,нет,before,2020-01-31,0.12481319904327393,0.4532780200242996,0.3284648209810257,2
9499887,отпускай (release),1325712,Гречка,Грузия,нет,after,2023-09-08,-0.1303049921989441,0.2898983359336853,0.4202033281326294,1
7497639,останови меня (stop me),1325712,Гречка,Грузия,нет,before,2021-12-17,0.0,0.22279348224401474,0.22279348224401474,2
9191717,больше чем (more than),1325712,Гречка,Грузия,нет,after,2023-06-01,-0.226763054728508,0.190913587808609,0.417676642537117,2
5219000,В моей квартире (In my apartment),1325712,Гречка,Грузия,нет,before,2020-01-31,0.39001891016960144,0.5933459401130676,0.2033270299434662,2
7101299,ищу (looking for),1325712,Гречка,Грузия,нет,before,2021-08-13,-0.39011409878730774,0.15518319606781006,0.5452972948551178,2
4646644,здесь были (were here),1325712,Гречка,Грузия,нет,before,2019-06-21,0.4297555685043335,0.6198370456695557,0.19008147716522217,2
4079168,Кем же мы стали (What we have become),1325712,Гречка,Грузия,нет,before,2018-11-09,0.0,0.19012275338172913,0.19012275338172913,1
5112060,помоги мне с этим справиться (help me handle this),1325712,Гречка,Грузия,нет,before,2019-12-20,-0.07032890617847443,0.3129868507385254,0.3833157569169998,3
8101584,Весна (Spring),1325712,Гречка,Грузия,нет,after,2022-06-17,0.5043512880802155,0.6695675253868103,0.16521623730659485,2
6581395,вечно так (always like this),1325712,Гречка,Грузия,нет,before,2021-03-12,0.5410395711660385,0.694026380777359,0.1529868096113205,2
6581498,когда ты уедешь (when you leave),1325712,Гречка,Грузия,нет,before,2021-03-12,0.16963213682174683,0.41515596210956573,0.2455238252878189,2
7497642,сама (itself),1325712,Гречка,Грузия,нет,before,2021-12-17,-0.22334305942058563,0.17818456888198853,0.40152762830257416,2
4079166,Хочем (Want),1325712,Гречка,Грузия,нет,before,2018-11-09,0.0,0.24994460493326187,0.24994460493326187,2
4615549,гранжстайл (grungestyle),1325712,Гречка,Грузия,нет,before,2019-06-07,-0.36701324582099915,0.21099558472633362,0.5780088305473328,2
7116052,НРАВИШЬСЯ (LIKE YOU),1325712,Гречка,Грузия,нет,before,2021-08-17,0.6040852069854736,0.7360568046569824,0.1319715976715088,2
3831937,Каждую секунду (Every Second),1325712,Гречка,Грузия,нет,before,2018-07-11,0.26482895016670227,0.5098859667778015,0.24505701661109924,1
4077869,"Goodbye, Boy",1325712,Гречка,Грузия,нет,before,2018-11-09,-0.11683770269155502,0.2175627425312996,0.3344004452228546,2
6038066,Мир иллюзий (World of illusion),1325712,Гречка,Грузия,нет,before,2020-10-09,0.0,0.2577681541442871,0.2577681541442871,1
3752187,Стали (Become),1325712,Гречка,Грузия,нет,before,2018-05-27,0.0,0.2833067327737808,0.2833067327737808,1
6581406,ты как всегда (you’re as always),1325712,Гречка,Грузия,нет,before,2021-03-12,-0.11122757196426392,0.23990702629089355,0.35113459825515747,2
5219005,Твои руки (Your hands) [Version 2],1325712,Гречка,Грузия,нет,before,2020-01-31,-0.13291433453559875,0.2890285551548004,0.42194288969039917,1
4079159,Юные мечтатели (Young dreamers),1325712,Гречка,Грузия,нет,before,2018-11-09,0.6239004731178284,0.7492669820785522,0.12536650896072388,2
6369840,это убило меня (it killed me),1325712,Гречка,Грузия,нет,before,2021-03-12,-0.7981197834014893,0.06729340553283691,0.8654131889343262,2
3831878,Крики (Screams),1325712,Гречка,Грузия,нет,before,2018-07-11,0.0,0.24853360652923584,0.24853360652923584,1
5219003,Будущего нет (No future),1325712,Гречка,Грузия,нет,before,2020-01-31,-0.7288380563259125,0.09038731455802917,0.8192253708839417,1
3606673,Всю грусть (All the Sadness),1325712,Гречка,Грузия,нет,before,2017-12-22,-0.8234389424324036,0.05885368585586548,0.882292628288269,2
6038068,"Проснись моя настоящая любовь (Wake up, my true love)",1325712,Гречка,Грузия,нет,before,2020-10-09,0.9129646420478821,0.9419764280319214,0.029011785984039307,1
4856297,Всё идёт по плану (Everything Goes According to Plan),1325712,Гречка,Грузия,нет,before,2019-09-10,0.0,0.18388304114341736,0.18388304114341736,2
3447641,"Мама прости (I’m Sorry, Mom)",1325712,Гречка,Грузия,нет,before,2017-12-22,0.0,0.17357099056243896,0.17357099056243896,2
3602341,Твои руки (Your Hands),1325712,Гречка,Грузия,нет,before,2018-03-21,-0.24664929509162903,0.25111690163612366,0.4977661967277527,1
4201934,Голубь (Dove),1325712,Гречка,Грузия,нет,before,2018-12-30,0.0,0.10579119622707367,0.10579119622707367,2
5219006,Будьте любимы (Be loved),1325712,Гречка,Грузия,нет,before,2020-01-31,0.0,0.19745421409606934,0.19745421409606934,1
11484931,ты слышишь меня (do you hear me),1325712,Гречка,Грузия,нет,before,2017-02-12,0.0,0.2237507402896881,0.2237507402896881,2
3606672,Подростки (Teens),1325712,Гречка,Грузия,нет,before,2017-12-22,0.0,0.16725626587867737,0.16725626587867737,1
4079167,Взлетаешь (You take off),1325712,Гречка,Грузия,нет,before,2018-11-09,0.20894764363765717,0.393919974565506,0.18497233092784882,2
5219002,"Гранжстайл, Ч. 2 (Grungestyle, Pt. 2)",1325712,Гречка,Грузия,нет,before,2020-01-31,-0.5722629874944687,0.14257900416851044,0.7148419916629791,2
3447648,Вы жалкие (You Are Pathetic),1325712,Гречка,Грузия,нет,before,2017-12-22,-0.811977818608284,0.06267406046390533,0.8746518790721893,2
9677689,ты лучше всех (you’re the best),1325712,Гречка,Грузия,нет,before,2017-01-09,0.0,0.1997697353363037,0.1997697353363037,1
5156073,PDR,1325712,Гречка,Грузия,нет,before,2019-11-15,-0.7025165110826492,0.09916116297245026,0.8016776740550995,2
9675452,как спичка (like a match),1325712,Гречка,Грузия,нет,before,2016-10-07,-0.20991595089435577,0.2633613497018814,0.4732773005962372,1
4376396,"проснись моя любовь (wake up, my love)",1325712,Гречка,Грузия,нет,before,2017-02-12,0.8761729598045349,0.9174486398696899,0.04127568006515503,1
4078846,Картина (Picture),1325712,Гречка,Грузия,нет,before,2018-11-09,0.09318488836288452,0.3134516030550003,0.22026671469211578,2
9677784,перед нами жизнь (life in front of us),1325712,Гречка,Грузия,нет,before,2016-12-25,0.0,0.26227113604545593,0.26227113604545593,1
9675453,"улетай, исчезай (fly away, disappear)",1325712,Гречка,Грузия,нет,before,2019-03-07,0.0,0.2412569522857666,0.2412569522857666,1
13256659,в этой тишине (In This Silence),356911,Лу (Louna),Израиль,нет,after,2026-01-16,0.16855236887931824,0.38138535618782043,0.2128329873085022,2
3831974,Лето (Summer),1325712,Гречка,Грузия,нет,before,2018-07-11,0.5388757884502411,0.6925838589668274,0.1537080705165863,1
