song_id,title,pseudonym,period,release_date,dominant_topic,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
8276770,Нет (No),Виктор Ужаков,before,2021-04-29,0,0.5717505733449064,0.002500069317452407,0.09356635608258491,0.09053373584719134,0.002500694542596279,0.0025004418406098915,0.14511284386302573,0.002500162297084815,0.0025001943443502973,0.086534928520198
6150365,Нужные люди (Necessary People) [2016],Виктор Ужаков,before,2016-02-23,6,0.0019234634567632468,0.0019232025614159959,0.07745388588659466,0.0019233498023167367,0.0019232993435486432,0.0019234053278202284,0.4974156583116161,0.0019236197386151418,0.06070864685749474,0.35288146871381443
6167232,Нулевые (00'S),Виктор Ужаков,before,2021-02-05,6,0.14816670475404226,0.0019232963497733692,0.19549837208324558,0.027036497864653713,0.05229142907687187,0.11392309890533715,0.24865430094729324,0.1431995821065601,0.0019232082949382123,0.06738350961728451
4370786,Сердце получает нож (Heart gets the knife),Виктор Ужаков,before,2018-03-01,2,0.10391164989084614,0.0020000607142428815,0.432500238624261,0.0643213271827163,0.2874763183779498,0.10178841836350604,0.0020006760944876597,0.002000505688062461,0.002000090671358922,0.002000714392568728
9346482,Ренессанс (Renaissance),Виктор Ужаков,before,2015-05-01,0,0.5183267374511389,0.003030345235166126,0.3622655305501983,0.0030308663809160436,0.003030521407463606,0.0030318747365865673,0.09819158334490483,0.003030413275011019,0.003031657094483245,0.003030470524131443
4227366,Молодость (Youth),Виктор Ужаков,before,2018-03-01,2,0.15105928924613013,0.00285748160024525,0.39846606076980484,0.06516326302119031,0.2671260409203876,0.0028571645727579055,0.10389771927626189,0.0028572141431276437,0.002857548373113945,0.0028582180769803167
6167101,Прости (Forgive me),Виктор Ужаков,before,2020-11-13,4,0.002942392199120493,0.0029412583274040552,0.0029419694972780495,0.09030774469585819,0.8054601746631238,0.08364070861342862,0.002941853005874718,0.00294144921465957,0.0029412471255006348,0.0029412026577518304
6150318,Холод (Cold),Виктор Ужаков,before,2018-03-01,0,0.6116531746247669,0.00322593169555376,0.1948925677791463,0.0032265543873083256,0.003226331927967088,0.0032264220960443483,0.0032265551645367,0.0032274881959058086,0.0032261078226807787,0.17086886630609002
6150363,Бриллианты не навсегда (Diamonds Are Not Forever) [2016],Виктор Ужаков,before,2016-02-23,0,0.33457204281177094,0.0021741331332967772,0.24740288263105722,0.3020523575000164,0.002174334796968779,0.0021744260448070727,0.10292684713118504,0.002174812566484906,0.002173932813175786,0.0021742305712368665
9346419,Только не здесь и сейчас (Only Not Here and Now),Виктор Ужаков,before,2014-04-09,6,0.18624489445743933,0.003334721430316241,0.13319040093163298,0.18932110829834747,0.0033342459474274104,0.13296375750927047,0.3416098227048883,0.003334066675922409,0.0033334009784326073,0.0033335810663225676
9346513,Бриллианты не навсегда (Diamonds Are Not Forever),Виктор Ужаков,before,2015-05-01,0,0.3434164260590183,0.0022224515622246256,0.2529752089006494,0.28410793923463984,0.0022226635452375913,0.0022227592662584653,0.10616464243926686,0.0022231410895007606,0.0022222424053467108,0.0022225254978575446
4606291,Город устал (The city is tired),Виктор Ужаков,before,2017-01-31,5,0.26323658797520766,0.28008020209977086,0.003449987621177082,0.0034491400342402476,0.003449669996071787,0.4325394780469264,0.0034488277942836044,0.0034483174160493315,0.0034494213896619163,0.0034483676266111713
4714733,Кресты (Crosses),Виктор Ужаков,before,2014-04-09,2,0.004167214918904311,0.05295048674456569,0.6281452571543489,0.04706765742999841,0.004167009482899457,0.09839204883948788,0.004167397423424052,0.004167424634163717,0.04648976530149704,0.11028573807071061
4856262,Мы — лёд (We — Ice),Виктор Ужаков,before,2019-09-10,3,0.0009807273159249856,0.0009804080513282742,0.0009806197434188903,0.6337947544354882,0.025018862704477493,0.041845799024372035,0.1777302957153099,0.07481850660120917,0.042869389998422415,0.0009806364100487302
6150358,Красить стены (To Paint Walls),Виктор Ужаков,before,2016-02-22,2,0.0052641447949059415,0.005264268468794453,0.4051940002021116,0.005265192636118716,0.00526345768817537,0.2607381881312076,0.005265751823360145,0.2972180732643131,0.005263287278024575,0.005263635712988553
9346416,Птица (Bird),Виктор Ужаков,before,2014-04-18,3,0.07281271452609994,0.00454589140621167,0.18489097126784632,0.6003104553771071,0.004546310063476771,0.004545663934780919,0.004546878710671086,0.11470931137818163,0.004545619648659718,0.004546183686964633
4845172,Строительный кран (Construction crane),Виктор Ужаков,before,2019-04-05,0,0.3129613740029676,0.0026315790626651025,0.1365183167259861,0.0804705089281277,0.13952243719331262,0.14821353236542523,0.0026324301503992467,0.09671356460519345,0.0026317111803855027,0.07770454578553729
5981215,Пустота (Emptiness),Виктор Ужаков,before,2019-04-05,2,0.20955515262463129,0.06575193160889514,0.2806273381700281,0.22574853807419712,0.06499514758596335,0.001639592284724685,0.14676357390860884,0.0016395022006053769,0.0016395290625046445,0.0016396944798414157
9346480,Добрая песня (Good Song),Виктор Ужаков,before,2015-05-01,0,0.4386509934957694,0.0035723694278839055,0.2971438876852016,0.003571632831473414,0.003571706638033968,0.003571713244818179,0.2392013523601491,0.003572263579386742,0.003571785758059077,0.0035722949792245853
9346421,Дорога к ГУЛАГу (Road to the GULAG),Виктор Ужаков,before,2014-04-09,3,0.0032268296601241707,0.0032260640214789864,0.003226412872728975,0.28181435972668123,0.1023039669867639,0.17167825334184356,0.1515645901883862,0.12897440720510286,0.0032258837973037093,0.1507592321995864
8391055,Новостройки (New buildings),Виктор Ужаков,before,2013-05-28,3,0.11565578010187703,0.0016670315462731572,0.02301213673538518,0.8496623764112102,0.001667223310651676,0.0016670125550181543,0.0016669959707315807,0.0016670948025418802,0.0016671559038142906,0.0016671926624967583
9346420,Вниз (Down),Виктор Ужаков,before,2014-04-09,6,0.21456910372077798,0.002857261780468206,0.14753190387949355,0.03602721936606147,0.0028576617121025007,0.002857379459712794,0.47451906390142085,0.0028575471848039068,0.0028571803559945376,0.11306567863916411
8393653,1991,Виктор Ужаков,before,2014-04-09,2,0.3191031447561732,0.053091938069251825,0.5043468721547637,0.07422882708813792,0.0014089073859506777,0.0014088385332385357,0.04218488743912949,0.0014088326884940973,0.0014089734642561164,0.001408778420604657
6150313,Мысли и их люди (Thoughts and their people),Виктор Ужаков,before,2018-03-01,6,0.3264997673854022,0.04627203000915415,0.0021284401653846536,0.0276319200779007,0.08896690664167055,0.0021281142868824834,0.38175243616622323,0.0664640759012539,0.05602813952324219,0.0021281698428860076
5552812,Хотеть тепла (Want warmth),Виктор Ужаков,before,2017-01-31,5,0.001961095372247891,0.0019607845941582,0.19697275760833413,0.001960954951406287,0.16860209336221224,0.5366413590123815,0.0019610906983038093,0.0019612463447241154,0.0019608083692635573,0.08601780968696829
9346481,Мёртвые герои (Dead Heroes),Виктор Ужаков,before,2015-05-01,6,0.0914291898655287,0.0020833753523256085,0.0020835008512706545,0.0020836075643407012,0.002083399137612341,0.002083694200642762,0.4767550052587125,0.18833266272923552,0.2309821346114376,0.0020834304288936656
5506547,Кресты (Kresty),Виктор Ужаков,before,2014-09-04,2,0.004167214918904311,0.05295048674456569,0.6281452571543489,0.04706765742999841,0.004167009482899457,0.09839204883948788,0.004167397423424052,0.004167424634163717,0.04648976530149704,0.11028573807071061
9346431,Город бродячих собак (The City of Stray Dogs),Виктор Ужаков,before,2014-04-09,6,0.2649421731830023,0.0038461538736965072,0.003847156330727339,0.26500504629186283,0.003847639004172108,0.003846702094807563,0.38048752066196145,0.0664846763541203,0.0038461840611818173,0.0038467481444678293
9346415,Содействие (Assistance),Виктор Ужаков,before,2014-02-11,7,0.0012659799767782338,0.0012659977553744857,0.2264444137545342,0.001265850524921821,0.0012659672038985634,0.052680812810217796,0.24116693046389479,0.36862173777132473,0.0012658421045658712,0.10475646763448944
11522635,Форма Жизни (Life Form),Максим Покровский,after,2025-02-24,2,0.0008772734825079074,0.11910244663743698,0.46863834028160173,0.0008773600850236086,0.02583097866931375,0.000877265556966913,0.0008773374108608607,0.0008772708010623528,0.3811644518189132,0.000877275256312869
9688102,Украина. Год войны (Ukraine. The Year of the War),Максим Покровский,after,2023-02-28,8,0.1619197181457032,0.0006993174598154496,0.000699363577255376,0.0006993603472382718,0.009025946546295915,0.05399953189087856,0.000699397043315189,0.0330140683155893,0.5466157674193244,0.19262752925458432
9784825,Вальс Улетающих Птиц (Waltz of Flying Birds),Максим Покровский,after,2023-11-28,5,0.0017549561729124916,0.03517605294546057,0.10596669306121172,0.21873254139751713,0.0017546622064153017,0.3036574908119908,0.26060338377798153,0.06884495558135661,0.0017544392276028155,0.0017548248175511066
7998737,Поколение Z,Максим Покровский,after,2022-04-19,4,0.0008405588155583026,0.0008408428963882279,0.09405389913487941,0.1595966420698165,0.3326711765988905,0.04995305179910053,0.19570852677525183,0.0008403882554854891,0.16465444339151766,0.0008404702631114472
10634712,Я боюсь (I’m afraid),Максим Покровский,after,2022-08-17,6,0.0018185873106626204,0.0018186086306920307,0.1988180039961027,0.053287670879652554,0.07894370105635251,0.08138658004390045,0.3152057324482362,0.0018185355234229636,0.0018181909888270328,0.2650843891221509
7540003,Власть (Power),Максим Покровский,before,2021-12-24,6,0.18474974368179348,0.041402807460791016,0.07726275024096885,0.27098138002874855,0.000970976379340678,0.0009709700215440509,0.38019714471336674,0.0415219956945159,0.0009712824746773536,0.0009709493042532013
10634713,Гимн обреченных (The Hymn of the Doomed),Максим Покровский,after,2022-11-17,5,0.22176358294815052,0.07607921685725405,0.24782389657932755,0.0014085942677855093,0.0014085693988156493,0.4285567263311752,0.0014086035181550861,0.0014086393287703468,0.018733694799700388,0.001408475970865771
10634709,Нам не нужна война! (We don’t need a war!),Максим Покровский,after,2022-03-16,6,0.3953739076413424,0.08161968108672847,0.0009012279713031766,0.0009011052062483964,0.0009010610965304855,0.0009009785458153169,0.43515857566331195,0.08244143276582379,0.0009009305809377227,0.0009010994419582749
6625535,Крылья (Wings),Максим Покровский,before,2021-03-25,9,0.052363764415346147,0.002173939216713287,0.4036255211423665,0.0021741847419664536,0.0021740362069712256,0.002174073875333772,0.002174113790319072,0.002174227931451417,0.0021739421390641394,0.528792196540468
7114177,***beep***Лан (Ska Mix) (Beeplan  (Ska Mix)),Максим Покровский,before,2021-08-17,8,0.10895569420843755,0.001052666430804831,0.0010527054746066644,0.0010526991562961354,0.0010527285429371032,0.0010527030625515899,0.0010527086854325751,0.001052706805066804,0.8826223404810344,0.0010530471528323664
10634710,Буква zю (letter zю),Максим Покровский,after,2022-04-07,2,0.24813555991216416,0.0253967587678305,0.5081009939544728,0.0022728578511983636,0.0022731271841944086,0.0509502544783298,0.15605063021700163,0.0022731000205507964,0.0022733279265779263,0.0022733896876797333
6031947,Молчание Ягнят (Silence of the Lambs),Максим Покровский,before,2020-10-08,0,0.8688806881959829,0.02399032241610338,0.001099110770261444,0.0010989616021253997,0.0010990875168651387,0.02308882795540074,0.001099033461858023,0.001098966870801033,0.03956692565819747,0.03897807555240448
7203581,Последний День В Раю (Last day in paradise),Максим Покровский,before,2021-09-16,2,0.2672991232633584,0.034650323443475545,0.6871109871302338,0.0015626460412325259,0.0015626118943997068,0.0015631394874103376,0.0015626209561801286,0.0015627580161728422,0.0015630457499149627,0.0015627440176218183
5569664,Дышать! (Breathe!),Максим Покровский,before,2020-05-14,3,0.4098764635590426,0.001587336732259143,0.001587492504530641,0.46176801627526703,0.001587348827808439,0.0015875501716918318,0.001587479272559339,0.017923343580478944,0.0015873015958930423,0.10090766748046896
6256232,"Пора прощаться, 2020 (Goodbye 2020)",Максим Покровский,before,2020-12-08,4,0.30463795207891103,0.0010753303381494772,0.09779055364156977,0.0010754377817439006,0.5514665295908577,0.0010753197765902712,0.0010754353981456545,0.001075736033337882,0.001075388067447916,0.0396523172932465
5569642,Телезвезда (TV star),Максим Покровский,before,2020-05-14,2,0.0012660081220169748,0.06005373564106908,0.7638941624416966,0.08246089525775277,0.0012658946889302779,0.04234749954445309,0.001265972798150783,0.0012659514940636695,0.04491396969910817,0.0012659103127587498
4845546,Служанка (Handmaid),Максим Покровский,before,2019-09-06,2,0.0008697882744068822,0.0008697680785578335,0.33451108267421775,0.08696297208338015,0.15670708711924486,0.09868187396147436,0.26833818428027717,0.0008696723216445024,0.030360357990181108,0.021829213216615264
9772795,Самурай (Samurai),Максим Покровский,before,2018-07-21,5,0.3404463618439387,0.0008404047275897738,0.016637750064793264,0.0008404453151522093,0.0008405138021859837,0.38645063150523845,0.18152156021504384,0.07074149385090019,0.0008403667159851677,0.0008404719591722164
